GMP	Granu	0.9988
CMP	MPP2	0.9985
CD8	CD4	0.9981
CLP	CMP, MPP2	0.9972
GMP, Granu	CLP, CMP, MPP2	0.9965
Mono	CLP, CMP, GMP, Granu, MPP2	0.9961
MPP1	HSC	0.9956
ABSC	TBSC	0.9955
CLP, CMP, GMP, Granu, MPP2, Mono	HSC, MPP1	0.9919
EDif	EPro	0.9918
CD4, CD8	CLP, CMP, GMP, Granu, HSC, MPP1, MPP2, Mono	0.9901
MEP	CD4, CD8, CLP, CMP, GMP, Granu, HSC, MPP1, MPP2, Mono	0.9889
MTAC	ABSC, TBSC	0.9889
B_cell	CD4, CD8, CLP, CMP, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	0.9871
EDif, EPro	ABSC, MTAC, TBSC	0.9795
CLDC	ABSC, EDif, EPro, MTAC, TBSC	0.9768
B_cell, CD4, CD8, CLP, CMP, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	ABSC, CLDC, EDif, EPro, MTAC, TBSC	0.9155
Eryth	ABSC, B_cell, CD4, CD8, CLDC, CLP, CMP, EDif, EPro, GMP, Granu, HSC, MEP, MPP1, MPP2, MTAC, Mono, TBSC	0.8979
