MPP2	CMP	0.994
Granu	GMP	0.9924
MPP1	HSC	0.9912
CD4	CD8	0.9911
CLP	CMP, MPP2	0.9903
Mono	CLP, CMP, MPP2	0.9886
GMP, Granu	CLP, CMP, MPP2, Mono	0.9882
HSC, MPP1	CLP, CMP, GMP, Granu, MPP2, Mono	0.9864
MEP	CLP, CMP, GMP, Granu, HSC, MPP1, MPP2, Mono	0.9845
EPro	EDif	0.9845
B_cell	CLP, CMP, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	0.9811
MTAC	TBSC	0.9803
CD4, CD8	B_cell, CLP, CMP, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	0.9724
CLDC	MTAC, TBSC	0.9677
EDif, EPro	CLDC, MTAC, TBSC	0.9616
B_cell, CD4, CD8, CLP, CMP, GMP, Granu, HSC, MEP, MPP1, MPP2, Mono	CLDC, EDif, EPro, MTAC, TBSC	0.8988
Eryth	B_cell, CD4, CD8, CLDC, CLP, CMP, EDif, EPro, GMP, Granu, HSC, MEP, MPP1, MPP2, MTAC, Mono, TBSC	0.8771
